3436	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	A02FDFB5C94368189246FEE1D85030FB6936B1D8 EU 262144
3437	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
3438	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3439	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	A767486C30DD684929ED941169862E06F1EF8C70 EU 204800	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3440	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3441	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	AD924B40CC1E7EE97EDAC43F422B140457717711 NA 524288	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3442	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3443	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3444	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3445	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3446	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3447	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	F48D178F742D2D1C69D7A679B957BD7581ABA351 NA 200704	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3448	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
3449	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3450	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3451	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3452	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3453	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3454	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3455	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3456	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3457	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3458	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3459	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3460	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3461	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3462	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3463	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3464	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3465	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3466	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3467	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3468	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3469	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3470	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
3471	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3472	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3473	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3474	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3475	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2AC2C3D7D1D38762A9033927CA8D1682465D0757 NA 1048576	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3476	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3477	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3478	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2AC2C3D7D1D38762A9033927CA8D1682465D0757 NA 1048576	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3479	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3480	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	0588B8E00E20CD3BFE20AFE8FC4182CA30C92544 EU 307200	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3481	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3482	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3483	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	A02FDFB5C94368189246FEE1D85030FB6936B1D8 EU 262144
3484	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3485	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3486	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	C82DF250A197CF6B72DF85A534FE7450A473F62E NA 423913	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3487	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3488	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3489	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3490	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3491	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3492	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3493	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3494	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3495	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3496	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3497	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	67D5503F91EBDFD5A8E24AB85E650AFF1A6EACB2 EU 397323	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3498	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3499	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3500	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3501	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3502	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3503	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3504	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3505	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3506	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3507	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3508	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3509	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3510	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3511	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3512	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3513	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3514	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3515	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3516	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3517	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3518	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3519	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3520	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3521	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3522	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3523	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3524	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3525	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3526	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
3527	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2AC2C3D7D1D38762A9033927CA8D1682465D0757 NA 1048576	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3528	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
3529	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3530	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3531	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3532	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3533	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3534	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3535	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3536	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3537	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3538	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3539	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3540	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A02FDFB5C94368189246FEE1D85030FB6936B1D8 EU 262144
3541	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
3542	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3543	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3544	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3545	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3546	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3547	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3548	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3549	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3550	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
3551	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3552	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	0588B8E00E20CD3BFE20AFE8FC4182CA30C92544 EU 307200	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3553	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3554	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2AC2C3D7D1D38762A9033927CA8D1682465D0757 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3555	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3556	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3557	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3558	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
3559	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	15D74550010D97371143B748A1853F9674DC23D3 EU 204800	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3560	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	F48D178F742D2D1C69D7A679B957BD7581ABA351 NA 200704	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
3561	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
